slug,url,snapshot_file,retrieved_at_utc
westfield-apartments,https://galmangroup.com/property/westfield-apartments/,data/snapshots/westfield-apartments.html,2026-09-21T20:44:51Z
265-flats,https://galmangroup.com/property/265-flats/,data/snapshots/265-flats.html,2026-09-21T20:44:53Z
algon-flats,https://galmangroup.com/property/algon-flats/,data/snapshots/algon-flats.html,2026-09-21T20:45:02Z
canterbury-apartments,https://galmangroup.com/property/canterbury-apartments/,data/snapshots/canterbury-apartments.html,2026-09-21T20:45:11Z
chestnut-terrace,https://galmangroup.com/property/chestnut-terrace/,data/snapshots/chestnut-terrace.html,2026-09-21T20:45:13Z
coventry-apartments,https://galmangroup.com/property/coventry-apartments/,data/snapshots/coventry-apartments.html,2026-09-21T20:45:15Z
donna-court,https://galmangroup.com/property/donna-court/,data/snapshots/donna-court.html,2026-09-21T20:45:17Z
dupont-towers,https://galmangroup.com/property/dupont-towers/,data/snapshots/dupont-towers.html,2026-09-21T20:45:20Z
forest-station,https://galmangroup.com/property/forest-station/,data/snapshots/forest-station.html,2026-09-21T20:45:22Z
gail-court-apartments,https://galmangroup.com/property/gail-court-apartments/,data/snapshots/gail-court-apartments.html,2026-09-21T20:45:24Z
hampton-gardens,https://galmangroup.com/property/hampton-gardens/,data/snapshots/hampton-gardens.html,2026-09-21T20:45:28Z
leverington-court,https://galmangroup.com/property/leverington-court/,data/snapshots/leverington-court.html,2026-09-21T20:45:37Z
lions-gate-apartments,https://galmangroup.com/property/lions-gate-apartments/,data/snapshots/lions-gate-apartments.html,2026-09-21T20:45:39Z
the-mccallum,https://galmangroup.com/property/the-mccallum/,data/snapshots/the-mccallum.html,2026-09-21T20:45:41Z
pine-manor,https://galmangroup.com/property/pine-manor/,data/snapshots/pine-manor.html,2026-09-21T20:44:49Z
the-ridge-apartments,https://galmangroup.com/property/the-ridge-apartments/,data/snapshots/the-ridge-apartments.html,2026-09-21T20:46:22Z
ridge-court,https://galmangroup.com/property/ridge-court/,data/snapshots/ridge-court.html,2026-09-21T20:46:26Z
ridgeview-apartments,https://galmangroup.com/property/ridgeview-apartments/,data/snapshots/ridgeview-apartments.html,2026-09-21T20:46:28Z
rock-hill-apartments,https://galmangroup.com/property/rock-hill-apartments/,data/snapshots/rock-hill-apartments.html,2026-09-21T20:46:30Z
sedgwick-station,https://galmangroup.com/property/sedgwick-station/,data/snapshots/sedgwick-station.html,2026-09-21T20:46:32Z
stenton-plaza,https://galmangroup.com/property/stenton-plaza/,data/snapshots/stenton-plaza.html,2026-09-21T20:46:41Z
